username,id,datetime,type,text
AnasseKazib,1466295398214078471,2021-12-02 06:37:20+00:00,reply,"@CaptainNemo97 @DICKENSDAVID1 Ils n’ont rien anticipé et je ne parle même pas de l’avenir, pas de lits supplémentaires, pas d’hôpitaux en construction, pas d’école de médecine ni de place en+ dans les écoles de médecine. Il n’y a aucune politique sur le long terme, sinon du start and go depuis le début."
AnasseKazib,1466295064100057090,2021-12-02 06:36:00+00:00,reply,@CaptainNemo97 @DICKENSDAVID1 Non je ne considère pas que c’est le fait d’avoir mis en place un pass sanitaire et d’avoir rendu les tests pcr payant pour les gens qui ne sont pas vacciner qui a permis cela. Preuve en est que la gestion a tellement etait catastrophique qu’ils ont fermé des centre vaccination.
AnasseKazib,1466293835315781643,2021-12-02 06:31:07+00:00,reply,@0Totoro0 Grave
AnasseKazib,1466288635741933576,2021-12-02 06:10:27+00:00,quoting,"J’avais fait un Thread il y’a plusieurs semaines maintenant sur comment financer, la fameuse question comme si les gens étaient comptables lol. Quand Macron sort 500 milliards personne ne demande, par contre quand t’es de gauche « C’est utopique ». ⬇️
https://t.co/fkQ4YMTsnA https://t.co/TzYLWP4stv"
AnasseKazib,1466282606195093510,2021-12-02 05:46:30+00:00,retweet,RT @Homanoki: Ah bah fallait le dire plus tôt. Ok Anasse 2022. Donnez lui les 500 signatures on en parle plus
AnasseKazib,1466282573424906243,2021-12-02 05:46:22+00:00,retweet,RT @AnasseKazib: En ce début de mois les gens font la queue pour payer leur abonnement de transports. Dans mon programme je porte la gratui…
AnasseKazib,1466274077631553536,2021-12-02 05:12:36+00:00,reply,"@DICKENSDAVID1 T’es bien naif david, si tu penses que rien a changé et qu’au contraire il y’a une amélioration. Tout ce système ne vise qu’à forcer les gens à se vacciner pour qu’ils ne fassent pas de test pcr pour avoir un pass sanitaire. C’est la seule raison de cette usine à gaz."
AnasseKazib,1466160414044172292,2021-12-01 21:40:57+00:00,quoting,https://t.co/0eR05cniPA https://t.co/06Z0ilBbqq
AnasseKazib,1466159197335265289,2021-12-01 21:36:07+00:00,retweet,"RT @Cemil: C'est une blague?
@AnasseKazib et @JLMelenchon ne font que ça.
Ce dernier est qualifiable pour le second tour si on arrêtait de…"
AnasseKazib,1466159107145179137,2021-12-01 21:35:45+00:00,retweet,"RT @RTenfrancais: ⛔️#IDI Animée par Frédéric Taddeï 

Avec : 
🔺Anasse Kazib (@AnasseKazib) 

Maintenant sur #RTFrance :
⏯ https://t.co/F4Eb…"
AnasseKazib,1466158447779618827,2021-12-01 21:33:08+00:00,retweet,"RT @RevPermanente: ""La division rend service aux patrons. On doit construire un plan de bataille ensemble, c'est dans l'unité qu'on pourra…"
AnasseKazib,1466158428469006337,2021-12-01 21:33:03+00:00,retweet,"RT @RevPermanente: ""Pendant la crise du Covid les travailleurs ont été en première ligne dans la santé, la grande distribution, les transpo…"
AnasseKazib,1466156459583016969,2021-12-01 21:25:14+00:00,normal,"J’étais l’invité ce soir de @frederictaddei 

https://t.co/RVQSGdd7yv https://t.co/hanLKOafcD"
AnasseKazib,1466152708096892939,2021-12-01 21:10:20+00:00,retweet,RT @etienneliebig: On veut pas des mecs qui travaillent ! On veut des gens qui passe leur vie à la télé .. eux seuls connaissent la vraie v…
AnasseKazib,1466094235548069895,2021-12-01 17:17:59+00:00,normal,"Vous aussi les gens sont positifs au Covid autour de vous ? Rien qu’aujourd’hui j’ai 10 collègues concernés. Incroyable comment cela augmente, et le gouvernement qui maintient les tests PCR payants et réduit leur validité. Cette gestion est scandaleuse !"
AnasseKazib,1466077263573696520,2021-12-01 16:10:32+00:00,retweet,"RT @Pain_Et_Roses: [Thread] Solidarité avec les associations en lutte contre le VIH en ce premier décembre, journée mondiale de lutte contr…"
AnasseKazib,1466042160856408077,2021-12-01 13:51:03+00:00,retweet,"RT @RevPermanente: Le 9 décembre prochain, @AnasseKazib sera en meeting à l’université Paris 8. A ses côtés de nombreux invités comme @Keve…"
AnasseKazib,1466035660268130306,2021-12-01 13:25:13+00:00,quoting,Avec mes camarades commerciaux en grève aujourd’hui pour dénoncer la politique de la direction @SNCF https://t.co/knsMM0yYUt
AnasseKazib,1466025230405619718,2021-12-01 12:43:47+00:00,quoting,"Bonjour il n’y a pas d’EPI obligatoire en poste, uniquement pour traverser les voies, la vérification d’aiguillage ou encore la manoeuvre d’un sectionneur. Après il y’aura la mise en place de SecuFer qui va changer les choses bientôt. https://t.co/lv3znmYgrM"
AnasseKazib,1466021831241048065,2021-12-01 12:30:16+00:00,quoting,😂😂😂 https://t.co/LRRQLkuhrE
AnasseKazib,1466006035924197376,2021-12-01 11:27:30+00:00,normal,"En ce début de mois les gens font la queue pour payer leur abonnement de transports. Dans mon programme je porte la gratuité de l’ensemble des transports, bus, metro, rer, ter, tgv etc… 

Il n’y a pas de transition écologique sans gratuité des transports pour tous. #Ecologie https://t.co/v25RbEsdHu"
AnasseKazib,1465973624255438848,2021-12-01 09:18:43+00:00,retweet,RT @FederationElise: Y’a des gens cho chez @RevPermanente pour qu’on contrecarre le vidéo des faf avec une vidéo de candidature d’@AnasseKa…
AnasseKazib,1465973583939833858,2021-12-01 09:18:33+00:00,retweet,RT @GrandserreSylv1: Si jamais @AnasseKazib de @RevPermanente obtient - comme le voudrait un processus démocratique équilibré - les 500 sig…
AnasseKazib,1465822346833502210,2021-11-30 23:17:35+00:00,retweet,"RT @GaetanGracia: Dans une vidéo sans concessions, je livre une analyse à la fois puissante et complexe du clip de Zemmour

A voir et à par…"
AnasseKazib,1465820955985551362,2021-11-30 23:12:04+00:00,retweet,RT @MaKRoute78: @Laura_Varlet17 @RevPermanente @AnasseKazib Merci camarade @AnasseKazib de nous « tracer le chemin ». J’espère qu’il nous m…
AnasseKazib,1465820936742084608,2021-11-30 23:11:59+00:00,retweet,"RT @abd9l: Y'a la caste de Bourgeois qui donnent des leçons en permanence alors qu'ils n'ont jamais travaillé de leurs vies.
Et y'a les ouv…"
AnasseKazib,1465820439071051787,2021-11-30 23:10:00+00:00,retweet,RT @RevPermanente: Retrouvez @AnasseKazib interviewé par @FredTaddei ce mercredi à 19h en live sur @RTenfrancais 💥 https://t.co/alntloDXpl
AnasseKazib,1465805078221180931,2021-11-30 22:08:58+00:00,retweet,RT @PhilippeAlcoy: 1. 🇧🇧 #Barbade rompt avec la monarchie 🇬🇧 et devient une république. Mais l'héritage d'esclavagisme ne disparaît pas. Te…
AnasseKazib,1465801100070637573,2021-11-30 21:53:10+00:00,retweet,"RT @RafaelCherfy: J'ai interwiewé un jeune étudiant de 23 ans, en grève à Leroy Merlin pour des salaires dignes.

Une énorme fierté de les…"
AnasseKazib,1465801060036001792,2021-11-30 21:53:00+00:00,retweet,RT @AlyDiouara: Je suis profondément choqué que ma ville de La Courneuve invite Philippe Candeloro à inaugurer la traditionnelle patinoire…
AnasseKazib,1465756058564059143,2021-11-30 18:54:11+00:00,retweet,"RT @LibreQg: ""Vous agitez des mouchoirs aux gens tous les jours sur #BFM et dans votre journal en leur disant ""Attention l’immigration ! Le…"
AnasseKazib,1465750567536537611,2021-11-30 18:32:22+00:00,normal,On sait d’où vient le micro maintenant. #Petain #Zemmour https://t.co/2oinTvcdWC
AnasseKazib,1465747943613517834,2021-11-30 18:21:56+00:00,quoting,"Cela dit les leviers sont plus résistants que Geoffroy Lejeune…C’était plus facile hier que sur l’aiguille 14 🤣🤣🤣

Force à tout ceux qui charbonnent ✊🏼 https://t.co/pFerwqLTP5"
AnasseKazib,1465649853313294341,2021-11-30 11:52:10+00:00,retweet,"RT @gblardone: "" J'étais secrétaire d'Etat à l'égalite Homme-Femme et j'ai pondu une tribune mettant en doute la parole de femmes victimes…"
AnasseKazib,1465649686463881216,2021-11-30 11:51:30+00:00,normal,Dans le programme d’Eric Zemmour pour la transition écologique il y’aura le retour aux calèches. https://t.co/sQyhOyf3cq
AnasseKazib,1465647501504094209,2021-11-30 11:42:49+00:00,retweet,"RT @LibreQg: ""Eric #Zemmour est resté 5 ans à distiller son venin chez Ruquier. C'est une création du service public français !""

@alanceli…"
AnasseKazib,1465646402164473857,2021-11-30 11:38:27+00:00,retweet,"RT @MarionScolaire: Avez @AnasseKazib on remplit des salles à Paris, Toulouse, Bordeaux, on sort un programme ultra complet pas un mot aux…"
AnasseKazib,1465645593754230787,2021-11-30 11:35:14+00:00,reply,"La candidature d’un raciste cinglé qui fait un clip rêvant de l’époque impérialiste et monarchique de la France, l’époque de la colonisation et de la traite négrière. Il veut retourner à un temps ou les noirs et les arabes étaient de la chair à canon et leurs terres pillées."
AnasseKazib,1465645592386932736,2021-11-30 11:35:14+00:00,normal,"Son clip confirme à quel point il est profondément raciste et xénophobe, dans le verbe et dans l’image. Il confirme aussi qu’il est profondément anti-ouvriers sur 10min il dit une phrase sur le pouvoir d’achat et le reste ce n’est que de la météo du racisme. #ZemmourCandidat"
AnasseKazib,1465639754930741252,2021-11-30 11:12:02+00:00,retweet,"RT @femmeflore: Excellente intervention d’@AnasseKazib sur @LibreQg. La panique de Geoffroy Lejeune en dit long, ça les met mal quand on le…"
AnasseKazib,1465639623896481793,2021-11-30 11:11:31+00:00,normal,Merde la video de candidature de @ZemmourEric est d’un niveau de racisme on dirait un film de propagande fasciste des années 30.
AnasseKazib,1465633370323533824,2021-11-30 10:46:40+00:00,retweet,"RT @Youbrak: En ce jour de la solidarité avec le peuple Palestinien, la nouvelle génération palestinienne est debout. A l'image des jumeaux…"
AnasseKazib,1465633119319601152,2021-11-30 10:45:40+00:00,retweet,RT @KaoutarHarchi: Répéter « je souhaitais parler du séminaire relatif au séparatisme » ou comment miser sur le consensus islamophobe pour…
AnasseKazib,1465630477952462853,2021-11-30 10:35:10+00:00,normal,"« La politique de @ZemmourEric et celle de toute l’extrême-droite à l’international, Trump, Bolsonaro, Salvini, Orban est une catastrophe pour les classes populaires […] Il est pour repousser l’âge de départ à la retraite à 65 ans. » @LibreQg https://t.co/QYzF890ge7 https://t.co/VovOHsXe8g"
AnasseKazib,1465628489109942272,2021-11-30 10:27:16+00:00,retweet,"RT @AnasseKazib: Il trouve ça normal que des gens se noient en mer pour venir, par contre il trouve normal lui de pouvoir se balader partou…"
AnasseKazib,1465628286415953922,2021-11-30 10:26:28+00:00,normal,"Merci à @alancelin pour l’invitation. L’extrême-droite a tellement l’habitude de débattre avec des réactionnaires, lorsqu’on lui oppose des arguments solides sur le rôle de déstabilisation des peuples par l’impérialisme français, ils finissent par sortir la propagande d’Etat. https://t.co/ZzhFfLOg3g"
AnasseKazib,1465616484508618756,2021-11-30 09:39:34+00:00,retweet,"RT @morao_pablo: ""Geoffroy Lejeune, vous ne nagez pas dans la Méditerranée pour aller Marrakech. C'est pas normal que d'autres personnes qu…"
AnasseKazib,1465616458763939846,2021-11-30 09:39:28+00:00,retweet,"RT @morao_pablo: ""Vous voulez occulter toute l'histoire coloniale et faire croire que le problème c'est Mahmadou et Karim. Quand Ford Blanq…"
AnasseKazib,1465476112247668747,2021-11-30 00:21:47+00:00,retweet,"RT @MarionScolaire: « Geoffroy LeJeune vous ne traversez pas la Méditerranée à la nage pour aller à Marrakech »
 
@AnasseKazib sur @LibreQg…"
AnasseKazib,1465474514058465280,2021-11-30 00:15:26+00:00,retweet,"RT @no_steack: Très plaisant de voir Geoffroy LeJeune se faire remettre ses petites pendules racistes et reactionnaires à l'heure, par un @…"
AnasseKazib,1465460354956288011,2021-11-29 23:19:10+00:00,quoting,"Il trouve ça normal que des gens se noient en mer pour venir, par contre il trouve normal lui de pouvoir se balader partout. Face à des arguments simple on voit toute l’ignominie de cette bourgeoisie xénophobe qui veut pour les autres ce qu’elle ne souhaite pas pour elle. https://t.co/KkxfrIhedo"
AnasseKazib,1465390078956556292,2021-11-29 18:39:55+00:00,retweet,"RT @alancelin: « De quoi #Zemmour est-il le nom? » 

Live QG ce soir à 21 heures avec @AnasseKazib @GeoffroyLejeune @Aurelientache 

👉 http…"
AnasseKazib,1465290798392655873,2021-11-29 12:05:24+00:00,quoting,En martinique le riz il fait le double du prix d’ici. Comment tu veux que les gens ne se soulèvent pas avec ça ? https://t.co/QFf45ispLm https://t.co/Brbv5gYnH0
AnasseKazib,1465252255674863628,2021-11-29 09:32:15+00:00,normal,"Le pouvoir d’achat est de loin la première préoccupation des français. 90% des français estiment même que c’est un sujet très important. 
Sauf pour tous les politiciens bourgeois qui n’ayant rien à proposer sinon de travailler plus, parlent immigration !
https://t.co/HvBdPvyIQ9"
AnasseKazib,1465249470770262022,2021-11-29 09:21:11+00:00,retweet,"RT @clairesecail: Bof sur une échelle Tagada.
Mais le plus drôle, c’est de voir qu’un policier a CLASSÉ ET RANGÉ les chewing-gums PAR PARFU…"
AnasseKazib,1465246655658217477,2021-11-29 09:10:00+00:00,normal,"Encore une super initiative à la @SNCF @LigneH_SNCF 
« On plante 1 arbre tous les 1000 PV » 

Bientôt ils vont faire des pub, « Chers usagers ne payer pas vos tickets pour qu’on puisse planter des arbres ». Incroyable quand même le niveau de greenwashing sur le dos des précaires. https://t.co/PaxZrw4Zsx"
AnasseKazib,1465242584327110658,2021-11-29 08:53:49+00:00,quoting,"Pensez également à lui rappeler aussi que vous avez déjà supprimé l’organisme mesurant les violences sexistes et sexuelles faites aux femmes, au cas où l’extrême-droite voudrait vous piquer une proposition réactionnaire encore. #femonationalisme https://t.co/mr7FHXkvtG https://t.co/JvpX7U16R5"
AnasseKazib,1465239242917961729,2021-11-29 08:40:32+00:00,retweet,"RT @Laura_Varlet17: Après 2 ans de pandémie, ni le gouvernement ni la SNCF ne semblent vouloir s’intéresser sérieusement à la santé des usa…"
AnasseKazib,1465228988524212225,2021-11-29 07:59:48+00:00,quoting,"Quelle ignominie de dire ça… On mange aussi les bébés nous tout le monde le sait. 
Faut vraiment être né avant la honte pour dire un truc aussi degueulasse contre des gens qui fuient la misère dans une embarcation de fortune. #Darmanin #migrants https://t.co/62pqqV9KXf"
AnasseKazib,1465060139732455429,2021-11-28 20:48:51+00:00,retweet,"RT @theo_atm: Incroyable ce que la droite a à offrir : exclure, exiler, harceler et torturer des gens. Et on appelle ça un programme politi…"
AnasseKazib,1465040246597468160,2021-11-28 19:29:48+00:00,retweet,"RT @left_voice: Happy 201st birthday Engels. 

Read more here: https://t.co/tZ7TB3vqRS

#Engels201 https://t.co/b3wZ1dbOMB"
AnasseKazib,1465034486417137665,2021-11-28 19:06:55+00:00,normal,"À toutes celles et ceux qui veulent utiliser leur compétences juridiques pour soutenir ma candidature, avocats, juristes, inspecteurs du travail, étudiants… 
Rejoignez le comité de campagne juridique ! ⬇️⬇️⬇️ https://t.co/IogALUQjN3"
AnasseKazib,1465011865721921538,2021-11-28 17:37:02+00:00,retweet,RT @KaoutarHarchi: Le fémonationalisme dans toute sa splendeur : se dire “féministe” et “de gauche” et rappeler pompeusement à une leader d…
AnasseKazib,1464990184936726531,2021-11-28 16:10:52+00:00,retweet,"RT @Alberta_Nur: Tout Marseille déteste Zemmour 😏

Rdv le 4 décembre à Marseille pour un meeting avec @AnasseKazib @yeezlouise @barbpanther…"
AnasseKazib,1464987662520098822,2021-11-28 16:00:51+00:00,quoting,Et moi je veux être le candidat à la présidentielle qui défend le fait que les politiciens professionnels qui servent à rien comme @ECiotti auront un balai et une pelle pour faire le ménage dans les écoles afin de servir à quelquechose une fois dans leur vie. https://t.co/KvvDtCkcUi
AnasseKazib,1464950387853729803,2021-11-28 13:32:44+00:00,quoting,"Le plaide blanc tout doux est vendu séparément, mais fortement conseillé pour éviter d’abîmer la quatrième de couverture 😂😂😂✊🏼 https://t.co/eOgtIs3V9h"
AnasseKazib,1464949744875282445,2021-11-28 13:30:11+00:00,retweet,RT @RevPermanente: Rassemblement Place de la République en soutien aux Guadeloupéens et Guadeloupéennes en lutte à l’appel du Kolèktif doub…
AnasseKazib,1464912520041443332,2021-11-28 11:02:16+00:00,retweet,RT @NicolasFramont: La cancel culture et le wokisme fonctionnent tellement bien que Darmanin est toujours ministre et Hulot a harcelé et ag…
AnasseKazib,1464908739144822784,2021-11-28 10:47:14+00:00,quoting,Sacré @EricNaulleau l’universaliste de Wish. https://t.co/1xJ8zc98CQ https://t.co/Pg0pmNQJwF
AnasseKazib,1464906352640335875,2021-11-28 10:37:45+00:00,retweet,RT @AnasseKazib: Zemmour quand il s’est installé dans le TGV pour rentrer à Paris. 🤣🤣🤣🤣#ZemmourMarseille https://t.co/9SDFWLRUAY
AnasseKazib,1464661239569829897,2021-11-27 18:23:46+00:00,normal,"Je viens de regarder le reportage de @Cdenquete sur la France et Al Sissi…
Je ne comprends même pas pourquoi tous les médias ne sont pas en boucle la dessus. Le truc est un VERITABLE SCANDALE D’ÉTAT ! 

Benalla c’est du pipi de chat à côté."
AnasseKazib,1464658930802515971,2021-11-27 18:14:35+00:00,retweet,"RT @alancelin: EXCLUSIF: ""De quoi #Zemmour est-il le nom?""

Lundi 29 novembre en direct sur QG à 21h, retrouvez notre débat sur le poids po…"
AnasseKazib,1464647826034540554,2021-11-27 17:30:28+00:00,normal,Zemmour quand il s’est installé dans le TGV pour rentrer à Paris. 🤣🤣🤣🤣#ZemmourMarseille https://t.co/9SDFWLRUAY
AnasseKazib,1464646197319249927,2021-11-27 17:23:59+00:00,quoting,Si c’est pas de la détermination pour avoir les 500 parrainages ! https://t.co/E7R5IE7GYV
AnasseKazib,1464635836419522562,2021-11-27 16:42:49+00:00,quoting,"« Allez rentre chez toi » 😂

Marseille je vous aime ma parole. 💙
#Marseille #zemmourmarseille https://t.co/iZN3HAZBhn"
AnasseKazib,1464596996489162757,2021-11-27 14:08:29+00:00,retweet,"RT @ITrippenbach: A Marseille, Eric Zemmour termine sa visite ratée par un doigt d'honneur vers une passante qui lui avait adressé le même…"
AnasseKazib,1464588865054851078,2021-11-27 13:36:10+00:00,quoting,"Même vos stickers ils sentent le racisme. 
C’était comment Marseille aufaite 😂 ? https://t.co/3WN0o5YhiD https://t.co/37SC6ycyku"
AnasseKazib,1464585853351735316,2021-11-27 13:24:12+00:00,retweet,RT @OlivierYann5: Moment fort au meeting d'@AnasseKazib à Bordeaux où les 400 personnes présentent ont manifesté leur soutien aux guadeloup…
AnasseKazib,1464584382509993986,2021-11-27 13:18:22+00:00,retweet,"RT @ethalises: Intéressant.
Une journaliste réputée pour ses liens avec l'industrie agricole ressort une vieille étude très controversée fa…"
AnasseKazib,1464574225335955460,2021-11-27 12:38:00+00:00,retweet,"RT @LibreQg: ""Bougnoule"", ""Bamboula"", ""Retourne manger tes bananes"". Des ouvriers élus #CGT de l'entreprise STEF en Vendée ont été licencié…"
AnasseKazib,1464515403674263557,2021-11-27 08:44:16+00:00,retweet,"RT @AnasseKazib: « Mercredi 24 novembre, le candidat à la présidentielle de 2022, Anasse Kazib du mouvement politique anticapitaliste Révol…"
AnasseKazib,1464515384460070913,2021-11-27 08:44:11+00:00,retweet,RT @AnasseKazib: Les grèves se multiplient partout aujourd’hui sur la question des salaires. Le 17/09/2020 sur le plateau de @ericbrunet je…
AnasseKazib,1464515364403003397,2021-11-27 08:44:06+00:00,retweet,"RT @AnasseKazib: Un edito que j’avais écrit le 27/03/2020 pour comprendre les grèves de la 1ere ligne. 
«Les contradictions de plus en plus…"
AnasseKazib,1464332029655453698,2021-11-26 20:35:36+00:00,normal,💜💜💜💜💜 https://t.co/MFEc7fxRTz
AnasseKazib,1464324059425087491,2021-11-26 20:03:56+00:00,normal,Trop mims ❤️ https://t.co/tFgK3eO3mx
AnasseKazib,1464319107885584393,2021-11-26 19:44:15+00:00,retweet,"RT @PhilippeAlcoy: 🇪🇬-🇫🇷 | Bombardements de civils en Egypte: l’impérialisme français complice

Mon article sur les révélations de @Disclos…"
AnasseKazib,1464302350538100741,2021-11-26 18:37:40+00:00,retweet,"RT @AnasseKazib: Soutien aux marseillais qui se mobilisent aujourd’hui contre la présence de #Zemmour. 
« Il croit comme Macron que Marseil…"
AnasseKazib,1464301606762160132,2021-11-26 18:34:43+00:00,retweet,"RT @ClementLanot: MARSEILLE - Plusieurs centaines de personnes manifestent actuellement contre la venue d’Éric Zemmour. 

Fumigène, tirs de…"
AnasseKazib,1464286996638179330,2021-11-26 17:36:39+00:00,retweet,"RT @LouisaLamour1: 1/ L'impunité dont a bénéficié Hulot depuis toutes ces années a été possible grâce à tout un système, et notamment grâce…"
AnasseKazib,1464286885682073605,2021-11-26 17:36:13+00:00,retweet,"RT @CemYoldass: À Marseille, la déambulation d’Eric Zemmour aura duré 15 minutes. Au pas de course et en se faisant hué par la population.…"
AnasseKazib,1464252451603767298,2021-11-26 15:19:23+00:00,normal,"🟢 Une fierté d’être reconduit dans ce bureau jeune et combatif de SUD-Rail Paris Nord, avec 6 nouveaux dont ma camarade @Laura_Varlet17.
Nous continuerons avec détermination à lutter avec les cheminots et tous les exploités et opprimés de notre classe contre ce système ! https://t.co/jkswAxPLqh"
AnasseKazib,1464250125094641669,2021-11-26 15:10:08+00:00,normal,"Soutien aux marseillais qui se mobilisent aujourd’hui contre la présence de #Zemmour. 
« Il croit comme Macron que Marseille est un laboratoire pour ces idées racistes et réactionnaires »

📣 Je serai en meeting à Marseille le 4/12 je compte sur vous pour mettre le feu ! 🔥🔥 https://t.co/HFSBOCssBm"
AnasseKazib,1464247870824005639,2021-11-26 15:01:11+00:00,normal,"Un edito que j’avais écrit le 27/03/2020 pour comprendre les grèves de la 1ere ligne. 
«Les contradictions de plus en plus importantes vont très certainement pousser la classe ouvrière à une forme plus organisée et revendicative dans la prochaine période.» https://t.co/eUpegzSZRe"
AnasseKazib,1464238941528367105,2021-11-26 14:25:42+00:00,quoting,Les grèves se multiplient partout aujourd’hui sur la question des salaires. Le 17/09/2020 sur le plateau de @ericbrunet je pointais notamment ce que disaient les éditorialistes durant le confinement et qu’ils ont oublié sur les plateaux dès la première accalmie. #1ereligne https://t.co/txx2uClvZQ
AnasseKazib,1464237634079834124,2021-11-26 14:20:30+00:00,reply,Il est hors de question de participer à cette plaisanterie qu’est le capitalisme vert. »
AnasseKazib,1464237632683130884,2021-11-26 14:20:30+00:00,reply,"…,Bolsonaro participe à la déforestation en Amazonie. Il faut avoir cette notion de l’écologie internationaliste. Notre bataille pour la transition écologique se fera à travers l’expropriation et la nationalisation des grands groupes de l’énergie comme Total…"
AnasseKazib,1464237631143919622,2021-11-26 14:20:30+00:00,reply,« Je considère que l’écologie est une lutte des classes. Le combat écolo que porte EELV est un combat de charlatan. Mettre des pistes cyclables et des bâtiments végétalisés est une partie infime de ce qu’il faut faire. Pendant que nous supprimons les touillettes en plastique…
AnasseKazib,1464229977826766851,2021-11-26 13:50:05+00:00,normal,Solidarité avec toutes les grèves de cette « ligne » qui a travaillé durant toute la crise sanitaire et qui aujourd’hui lutte pour le respect et la dignité face à l’augmentation de tout sauf des salaires. @leroymerlinfr @Decathlon @Sephora_Fr_Off @GroupeCarrefour @SNCF etc… https://t.co/PWRLlTqKi7
AnasseKazib,1464228065916116995,2021-11-26 13:42:29+00:00,retweet,RT @CGTLeroymerlin: Merci à @AnasseKazib pour son soutien. https://t.co/FkLBptf19T
AnasseKazib,1464227421499146245,2021-11-26 13:39:55+00:00,reply,@LionelThevenet2 @sudouest 1 milliard.
AnasseKazib,1464223694004396032,2021-11-26 13:25:07+00:00,quoting,« #B11529 pourrait avoir un énorme avantage concurrentiel de 500 % par rapport à la souche d'origine. Ce serait cataclysmiquement mauvais si c'était vrai. Attendons de confirmer davantage mais soyons prudents. » https://t.co/tjmGXkPCUt
AnasseKazib,1464213528844324874,2021-11-26 12:44:43+00:00,normal,"« Mercredi 24 novembre, le candidat à la présidentielle de 2022, Anasse Kazib du mouvement politique anticapitaliste Révolution permanente, était en déplacement à Sciences Po Bordeaux pour un meeting de campagne. L’amphithéâtre était comble » @sudouest https://t.co/tQYZyEXY2w"
AnasseKazib,1464186856715829273,2021-11-26 10:58:44+00:00,reply,"Ils annoncent déjà la fermeture des frontières un peu partout et notamment avec l’Afrique du Sud. À bas leur frontière et leur système du plus fort contre le plus faible.

« À quoi servent leurs frontières face aux variants du Covid19 » #Covid19 #Variant https://t.co/NNPsgcYQGd"
AnasseKazib,1464186732253962240,2021-11-26 10:58:14+00:00,reply,« Peut-être dans 3 mois il y’aura un variant du Covid qui fera tomber tous tes vaccins » #Variant #B.1.1.529 #COVID19 https://t.co/xkvXunHCLt
AnasseKazib,1464186638838517764,2021-11-26 10:57:52+00:00,normal,Des mois et des mois que je martèle l’hérésie de la stratégie sanitaire des pays impérialistes et le risque du retour à 0. Un nouveau variant B.1.1.529 arrive et il vient encore d’un pays « pauvre ». Exproprions les BIGPharma et levons les brevets vaccinaux d’urgence ! #Covid19 https://t.co/jINeWMh7vl
AnasseKazib,1464173699469393922,2021-11-26 10:06:27+00:00,retweet,"RT @Pr_Logos: 6/ Compte rendu du New-York Times.
https://t.co/WnL9e82XXU"
AnasseKazib,1464173462575009794,2021-11-26 10:05:31+00:00,retweet,"RT @Pr_Logos: 3/ Si le graphique du Financial Times est correct, c'est un monstre. Une transmissibilité accrue d'un facteur gigantesque. ht…"
AnasseKazib,1464173413308813338,2021-11-26 10:05:19+00:00,retweet,"RT @Pr_Logos: 1/ Nouvelle souche virale. Thread.
Le mutant du Botswana, B.1.1.529, a 32 points de mutation à la protéine Spike. C'est beauc…"
AnasseKazib,1464164314642849793,2021-11-26 09:29:10+00:00,quoting,"Un nouveau variant plus transmissible et potentiellement résistant au vaccin a été identifié en Afrique du Sud. L'accaparement du vaccin par une poignée de puissance est la première responsable de cette situation. Levons les brevets, exproprions les labos, il y a urgence ! #Covid https://t.co/yA8taxTUqR"
AnasseKazib,1464151694992941065,2021-11-26 08:39:01+00:00,retweet,"RT @RevPermanente: @AnasseKazib a réuni 400 personnes à Sciences Po Bordeaux. Une démonstration locale pour le groupe bordelais. Avec lui,…"
AnasseKazib,1463970460006334471,2021-11-25 20:38:51+00:00,retweet,"RT @AnasseKazib: La nouvelle vague… Révolutionnaire ! 

400 personnes ce soir 🔥🔥🔥🔥

Merci Bordeaux 🙏🏼❤️ https://t.co/13fifbAinI"
AnasseKazib,1463970433435373568,2021-11-25 20:38:45+00:00,retweet,RT @AnasseKazib: « J’espère que l’étincelle viendra de Guadeloupe pour qu’en France aussi nous luttions contre ces parasites qui s’enrichis…
AnasseKazib,1463970359292702731,2021-11-25 20:38:27+00:00,retweet,"RT @AnasseKazib: Allez voir cette interview/portrait avec @OuiHustle500 🙏🏼🔥
« Souvent on me dit, hey Anasse fait gaffe t’a vu Coluche ce qu…"
AnasseKazib,1463961763741933578,2021-11-25 20:04:18+00:00,retweet,"RT @justicepouribo: On n’oublie pas … 

🙏🏾 Moushine et Laramy 🙏🏾

#justicepouribo https://t.co/wNpzQdrhrU"
AnasseKazib,1463953610358894606,2021-11-25 19:31:54+00:00,quoting,Tout mon soutien force à vous 🟪 https://t.co/GTtCmFMcn9
AnasseKazib,1463953492326948866,2021-11-25 19:31:26+00:00,retweet,RT @PetraLou9: Nous sommes avec @Pain_Et_Roses à la manifestation nocturne contre les violences sexistes et sexuelles à #Bordeaux à l'occas…
AnasseKazib,1463952234761367564,2021-11-25 19:26:26+00:00,reply,@AbdoulayeK3 Kit : Livre + Prix de la laïcité 😂😂😂
AnasseKazib,1463951886491566086,2021-11-25 19:25:03+00:00,reply,"@AbdoulayeK3 Oh ça peut toujours servir à caler l’armoire 😂.
Mais c’est bien si tu reponds que ça tu sais que je sais haha. Tu vas pouvoir devenir la nouvelle Rachel Khan, t’ira chez Pujadas expliquer que l’état français est bon. Et tu verra t’aura un prix bientôt lol ca fait partie du kit."
